,station_x,2019,2022,pct_19in22
16,Oak Park (Blue Line),504438,164142,33.0
100,Monroe (Red Line),2900809,988180,34.0
72,Monroe (Blue Line),2268194,818687,36.0
51,Jackson (Red Line),2601587,959018,37.0
89,Harlem (Blue Line - Forest Park Branch),344096,131278,38.0
